chinese,word,meaning
你（是）喜欢白色的，还是黑色的？,的,"(used after a noun, verb or adjective to form a nominal expression, as in 皮革的 pígéde ""one made of leather"" or 跑堂儿的 pǎotángrde ""a waiter (literally, one who runs back and forth in a restaurant)"" or 新的 xīnde ""new one"")"
虽然学习的时间不长，但是他汉语说得很好。,的,(used after an attribute when it modifies a noun)
除了北京，你还去过别的城市吗？,的,(used after an attribute when it modifies a noun)
我喜欢学习别的国家的语言和文化。,的,(used after an attribute when it modifies a noun)
那辆黑色的自行车是我的。,的,(used after an attribute when it modifies a noun)
他画的画，张张都很漂亮。,的,(used after an attribute when it modifies a noun)
多穿点儿衣服，外面挺冷的。,的,(used at the end of a declarative sentence for emphasis)
我就要两斤苹果，不要别的。,的,"(used after a noun, verb or adjective to form a nominal expression, as in 皮革的 pígéde ""one made of leather"" or 跑堂儿的 pǎotángrde ""a waiter (literally, one who runs back and forth in a restaurant)"" or 新的 xīnde ""new one"")"
公园里到处都是锻炼身体的老人。,的,(used after an attribute when it modifies a noun)
报纸是早上刚送来的。,的,(used at the end of a declarative sentence for emphasis)
上学的时候，我总是让爸爸开车送我。,的,(used after an attribute when it modifies a noun)
生日快乐，这是我为你做的蛋糕。,的,(used after an attribute when it modifies a noun)
大家可以根据兴趣选择自己喜欢的运动。,的,(used after an attribute when it modifies a noun)
她特别想来中国看看，可一直没有合适的机会。,的,(used after an attribute when it modifies a noun)
在我看来，坚持读书是一种很好的习惯。,的,(used after an attribute when it modifies a noun)
听说学习中文的年轻人越来越多。,的,(used after an attribute when it modifies a noun)
那个新来的老师看起来很年轻。,的,(used after an attribute when it modifies a noun)
除了北京（以外），别的城市我都没去过。,的,(used after an attribute when it modifies a noun)
你说的这些地方我一个都没去过。,的,(used after an attribute when it modifies a noun)
我昨天新买的那条黑色的裤子你放在哪儿了？,的,(used after an attribute when it modifies a noun)
前面那个穿着蓝衬衫的短头发高个子的老人就是我的中文老师。,的,(used after an attribute when it modifies a noun)
老师说的话我都记住了。,的,(used after an attribute when it modifies a noun)
下班的时候，别忘了关上电脑。,的,(used after an attribute when it modifies a noun)
老师说的话你听得懂吗？,的,(used after an attribute when it modifies a noun)
看见考试成绩的时候，我高兴极了。,的,(used after an attribute when it modifies a noun)
中国人是怎样过新年的？,的,(used at the end of a declarative sentence for emphasis)
他买的新手机跟我的一样。,的,(used after an attribute when it modifies a noun)
这个问题其实是很简单的。,的,(used at the end of a declarative sentence for emphasis)
多写多练对学习汉字是很有帮助的。,的,(used at the end of a declarative sentence for emphasis)
那个又高又漂亮的女孩儿是谁？,的,(used after an attribute when it modifies a noun)
节日期间，各地举行了丰富的庆祝活动。,的,(used after an attribute when it modifies a noun)
小明见到了自己喜欢的作家，满脸高兴。,的,(used after an attribute when it modifies a noun)
人与人之间，尤其是父母和孩子之间，相互理解是很重要的。,的,(used at the end of a declarative sentence for emphasis)
昨天学习的生词和语法我已经全记住了。,的,(used after an attribute when it modifies a noun)
你想学好中文，仅仅有想法是不够的，必须努力学习。,的,(used at the end of a declarative sentence for emphasis)
我常常吃饺子，可是从来不知道饺子是怎么做的。,的,(used at the end of a declarative sentence for emphasis)
看着儿子努力学习的样子，我忽然觉得他长大了。,的,(used after an attribute when it modifies a noun)
比赛一结束，他就将自己获奖的消息告诉了父母。,的,(used after an attribute when it modifies a noun)
如果孩子学到自己感兴趣的知识，他的能力将得到更好的发展。,的,(used after an attribute when it modifies a noun)
其实，一些看起来很小的事情往往会影响人的一生。,的,(used after an attribute when it modifies a noun)
再次回到童年时生活的地方，我感到既熟悉又感动。,的,(used after an attribute when it modifies a noun)
真对不起，我不是故意的，你千万别生气。,的,(used at the end of a declarative sentence for emphasis)
有些打折的商品尽管便宜，质量却不能让人满意。,的,(used after an attribute when it modifies a noun)
现在不愿意花时间练习写汉字，你将来也许会后悔的。,的,(used at the end of a declarative sentence for emphasis)
年底是公司最忙的时候，你想休假恐怕不行。,的,(used after an attribute when it modifies a noun)
我就知道他肯定会答应的。,的,(used at the end of a declarative sentence for emphasis)
她并不相信我说的话。,的,(used after an attribute when it modifies a noun)
他竟然在那么短的时间内完成了这么复杂的工作，太厉害了。,的,(used after an attribute when it modifies a noun)
他究竟是不是真的喜欢我，我还是有些怀疑。,的,"(used after a noun, verb or adjective to form a nominal expression, as in 皮革的 pígéde ""one made of leather"" or 跑堂儿的 pǎotángrde ""a waiter (literally, one who runs back and forth in a restaurant)"" or 新的 xīnde ""new one"")"
我很想知道汉字究竟是怎么产生的。,的,(used at the end of a declarative sentence for emphasis)
跟过去相比，这里确实发生了巨大的变化。,的,(used after an attribute when it modifies a noun)
出门的时候太着急，我差（一）点儿忘带手机。,的,(used after an attribute when it modifies a noun)
自1978年以来，中国发生了很大的变化。,的,(used after an attribute when it modifies a noun)
当听到放假的消息时，同学们都非常高兴。,的,(used after an attribute when it modifies a noun)
各位乘客，由北京飞往上海的航班就要起飞了。,的,(used after an attribute when it modifies a noun)
我刚才放在桌上的那些文件叫谁拿走了？,的,(used after an attribute when it modifies a noun)
由于上次失败的经历，她对自己失去了信心。,的,(used after an attribute when it modifies a noun)
对于学习成绩优秀的同学，学校每年都会提供奖学金。,的,(used after an attribute when it modifies a noun)
作为生活在中国的外国人，我很想了解中国人的生活习惯。,的,(used after an attribute when it modifies a noun)
你应该按医生说的方法坚持锻炼。,的,(used after an attribute when it modifies a noun)
他最近工作很忙，有时候甚至连吃饭的时间都没有。,的,(used after an attribute when it modifies a noun)
我大学学的是广告专业，另外还有三年工作经验。,的,"(used after a noun, verb or adjective to form a nominal expression, as in 皮革的 pígéde ""one made of leather"" or 跑堂儿的 pǎotángrde ""a waiter (literally, one who runs back and forth in a restaurant)"" or 新的 xīnde ""new one"")"
买汽车的人越来越多，因此堵车成为了城市交通的大问题。,的,(used after an attribute when it modifies a noun)
我希望在提高中文水平的基础之上，能够学习一些专业知识。,的,(used after an attribute when it modifies a noun)
她说话的声音不大，但是一字一句说得很清楚。,的,(used after an attribute when it modifies a noun)
母亲无日无夜地照顾着生病的孩子。,的,(used after an attribute when it modifies a noun)
从检查结果来看，他受的伤不怎么严重。,的,(used after an attribute when it modifies a noun)
在教育孩子方面，张老师有丰富的经验。,的,(used after an attribute when it modifies a noun)
这个房间真够大的，估计能住七八个人。,的,(used at the end of a declarative sentence for emphasis)
你男朋友真够浪漫的，每天都给你送一枝花。,的,(used at the end of a declarative sentence for emphasis)
他们跑了好几家医院，怎么也没查出孩子生病的原因。,的,(used after an attribute when it modifies a noun)
为了梦想而努力的人值得我们学习。,的,(used after an attribute when it modifies a noun)
要学的内容实在太多了，学一点儿是一点儿吧。,的,(used after an attribute when it modifies a noun)
想好了就直接做，有什么好害怕的。,的,"(used after a noun, verb or adjective to form a nominal expression, as in 皮革的 pígéde ""one made of leather"" or 跑堂儿的 pǎotángrde ""a waiter (literally, one who runs back and forth in a restaurant)"" or 新的 xīnde ""new one"")"
只是一次考试没考好，没有什么好难过的。,的,"(used after a noun, verb or adjective to form a nominal expression, as in 皮革的 pígéde ""one made of leather"" or 跑堂儿的 pǎotángrde ""a waiter (literally, one who runs back and forth in a restaurant)"" or 新的 xīnde ""new one"")"
还中文专业的呢，中文说得还不如我。,的,"(used after a noun, verb or adjective to form a nominal expression, as in 皮革的 pígéde ""one made of leather"" or 跑堂儿的 pǎotángrde ""a waiter (literally, one who runs back and forth in a restaurant)"" or 新的 xīnde ""new one"")"
我不饿，你吃你的吧，不用等我。,的,"(used after a noun, verb or adjective to form a nominal expression, as in 皮革的 pígéde ""one made of leather"" or 跑堂儿的 pǎotángrde ""a waiter (literally, one who runs back and forth in a restaurant)"" or 新的 xīnde ""new one"")"
没有什么重要的事，你忙你的吧。,的,"(used after a noun, verb or adjective to form a nominal expression, as in 皮革的 pígéde ""one made of leather"" or 跑堂儿的 pǎotángrde ""a waiter (literally, one who runs back and forth in a restaurant)"" or 新的 xīnde ""new one"")"
这么有用的技术，我怎么（着）也得学。,的,(used after an attribute when it modifies a noun)
不知道从哪儿来的声音，吵死了。,的,(used after an attribute when it modifies a noun)
作为学生，难道学习不是最重要的事情吗？,的,(used after an attribute when it modifies a noun)
这么有名的作家，谁不认识他？,的,(used after an attribute when it modifies a noun)
他把新买的手机丢了。,的,(used after an attribute when it modifies a noun)
那些美好的回忆让我永远难忘。,的,(used after an attribute when it modifies a noun)
这么重要的内容老师不可能没讲过。,的,(used after an attribute when it modifies a noun)
参加文化活动一方面可以增长知识，另一方面可以认识新的朋友。,的,(used after an attribute when it modifies a noun)
想要解决大城市堵车的问题，一方面要提高公共交通服务质量，另一方面要让人们养成绿色出行的习惯。,的,(used after an attribute when it modifies a noun)
选择职业的时候，应该首先了解自己的性格、能力，其次再考虑工资、收入等方面的问题。,的,(used after an attribute when it modifies a noun)
我学汉语首先是因为对中国文化感兴趣，其次是为了获得更多的工作机会。,的,(used after an attribute when it modifies a noun)
首先要找到一个合适的目标，然后坚持学习，这样才能学好中文。,的,(used after an attribute when it modifies a noun)
这里不光有美丽的风景，还有各种少见的动物、植物。,的,(used after an attribute when it modifies a noun)
我有时候连老师说的话也听不懂，听广播就更难了。,的,(used after an attribute when it modifies a noun)
无论在多么紧张的情况下，他都表现得非常冷静。,的,(used after an attribute when it modifies a noun)
无论遇到多大的困难，我们也不应该随便放弃。,的,(used after an attribute when it modifies a noun)
这届会议讨论了许多重要的话题。,的,(used after an attribute when it modifies a noun)
一群可爱的孩子正在舞台上表演节目。,的,(used after an attribute when it modifies a noun)
年轻人学习新事物的能力较强，能够很快适应新的环境。,的,(used after an attribute when it modifies a noun)
那家公司今年推出的新产品可受欢迎了。,的,(used after an attribute when it modifies a noun)
这次旅行给我留下了极其深刻的印象，尤其是当地的美食和历史。,的,(used after an attribute when it modifies a noun)
妈妈连忙检查摔倒的孩子有没有受伤。,的,(used after an attribute when it modifies a noun)
科学家早已研发出治疗这种疾病的药物。,的,(used after an attribute when it modifies a noun)
他们再这样一直吵下去，早晚会离婚的。,的,(used at the end of a declarative sentence for emphasis)
父母应该明白，孩子早晚是要独立生活的。,的,(used at the end of a declarative sentence for emphasis)
这些点心是我亲自为你做的。,的,(used at the end of a declarative sentence for emphasis)
这次机会非常难得，一旦错过了，你会后悔的。,的,(used at the end of a declarative sentence for emphasis)
昨天我才发现新来的同事居然是我的邻居。,的,(used after an attribute when it modifies a noun)
这么冷的天他居然没穿外套。,的,(used after an attribute when it modifies a noun)
反正我已经辞职了，今晚加班我是不会去的。,的,(used at the end of a declarative sentence for emphasis)
我看根本没必要追求完美，世界上不存在完美的人和事。,的,(used after an attribute when it modifies a noun)
她果然选择了自己最喜欢的文学专业。,的,(used after an attribute when it modifies a noun)
画面里的竹子简直像真的一样。,的,"(used after a noun, verb or adjective to form a nominal expression, as in 皮革的 pígéde ""one made of leather"" or 跑堂儿的 pǎotángrde ""a waiter (literally, one who runs back and forth in a restaurant)"" or 新的 xīnde ""new one"")"
高科技绝对会成为各行各业发展的重要因素。,的,(used after an attribute when it modifies a noun)
我们去找他玩的时候，他刚好做完作业。,的,(used after an attribute when it modifies a noun)
这么难得的机会，你可不能错过啊！,的,(used after an attribute when it modifies a noun)
自从进入大学，每次与就业有关的讲座他都会参加。,的,(used after an attribute when it modifies a noun)
沿着这条路朝东走就是我们今晚要住的酒店。,的,(used after an attribute when it modifies a noun)
冬天许多鸟都会朝南方温暖的地方飞去。,的,(used after an attribute when it modifies a noun)
你沿着这个思路进行下去，就能找到解决问题的方法。,的,(used after an attribute when it modifies a noun)
汉语同其他语言一样，有很多独特的表达方式。,的,(used after an attribute when it modifies a noun)
据我们掌握的数据，这个地区的石油资源十分丰富。,的,(used after an attribute when it modifies a noun)
你同新来的同事一起去吧，顺便给他介绍一下公司的情况。,的,(used after an attribute when it modifies a noun)
学校更新了教学设备，从而为学生提供了更好的学习环境。,的,(used after an attribute when it modifies a noun)
一个人在国外生活，要自己照顾自己，还要学习当地的语言和文化，总之，挺不容易的。,的,(used at the end of a declarative sentence for emphasis)
你这样没日没夜地工作，身体早晚会出问题的。,的,(used at the end of a declarative sentence for emphasis)
越来越多的年轻人选择说走就走的旅行。,的,(used after an attribute when it modifies a noun)
他最近的表现好得不得了，老师都说他进步很大。,的,(used after an attribute when it modifies a noun)
这些汉字写得大的大、小的小，一点儿也不整齐。,的,"(used after a noun, verb or adjective to form a nominal expression, as in 皮革的 pígéde ""one made of leather"" or 跑堂儿的 pǎotángrde ""a waiter (literally, one who runs back and forth in a restaurant)"" or 新的 xīnde ""new one"")"
广场上孩子们跑的跑，跳的跳，热闹极了。,的,"(used after a noun, verb or adjective to form a nominal expression, as in 皮革的 pígéde ""one made of leather"" or 跑堂儿的 pǎotángrde ""a waiter (literally, one who runs back and forth in a restaurant)"" or 新的 xīnde ""new one"")"
自改革开放以来，中国社会发生了巨大的改变。,的,(used after an attribute when it modifies a noun)
好是它，坏也是它，你没有别的选择。,的,(used after an attribute when it modifies a noun)
不管怎么说，健康才是最重要的，要注意身体。,的,(used at the end of a declarative sentence for emphasis)
不管怎么说，用打骂的方法教育孩子是不对的。,的,(used at the end of a declarative sentence for emphasis)
真有你的，这么难的题目都做对了！,的,"(used after a noun, verb or adjective to form a nominal expression, as in 皮革的 pígéde ""one made of leather"" or 跑堂儿的 pǎotángrde ""a waiter (literally, one who runs back and forth in a restaurant)"" or 新的 xīnde ""new one"")"
真有他的，一个人爬上了这么高的山！,的,"(used after a noun, verb or adjective to form a nominal expression, as in 皮革的 pígéde ""one made of leather"" or 跑堂儿的 pǎotángrde ""a waiter (literally, one who runs back and forth in a restaurant)"" or 新的 xīnde ""new one"")"
真有她的，在这么吵的地方都能睡着！,的,"(used after a noun, verb or adjective to form a nominal expression, as in 皮革的 pígéde ""one made of leather"" or 跑堂儿的 pǎotángrde ""a waiter (literally, one who runs back and forth in a restaurant)"" or 新的 xīnde ""new one"")"
什么谢不谢的，我们之间不用这么客气。,的,"(used after a noun, verb or adjective to form a nominal expression, as in 皮革的 pígéde ""one made of leather"" or 跑堂儿的 pǎotángrde ""a waiter (literally, one who runs back and forth in a restaurant)"" or 新的 xīnde ""new one"")"
什么麻烦不麻烦的，朋友之间互相帮忙是应该的。,的,"(used after a noun, verb or adjective to form a nominal expression, as in 皮革的 pígéde ""one made of leather"" or 跑堂儿的 pǎotángrde ""a waiter (literally, one who runs back and forth in a restaurant)"" or 新的 xīnde ""new one"")"
音乐会的门票是客户赠送的，咱们不听白不听。,的,(used at the end of a declarative sentence for emphasis)
听来听去，都是一些差不多的意见。,的,(used after an attribute when it modifies a noun)
伤害人的玩笑可开不得。,的,(used after an attribute when it modifies a noun)
听到父亲被送去急诊的消息，她担心得不得了。,的,(used after an attribute when it modifies a noun)
面对自己喜欢的明星，他紧张得说不出话。,的,(used after an attribute when it modifies a noun)
尽管是兄弟，但是他们心里有着很深的矛盾。,的,(used after an attribute when it modifies a noun)
两国之间有着长期友好的关系。,的,(used after an attribute when it modifies a noun)
门关着，墙上挂有“暂停营业”的牌子。,的,(used after an attribute when it modifies a noun)
我把父母给的生活费借朋友了。,的,(used after an attribute when it modifies a noun)
面对快速变化的形势，我们应该尽快制定方案应对风险。（条件）,的,(used after an attribute when it modifies a noun)
我新买的衣服被他给洗坏了。,的,(used after an attribute when it modifies a noun)
公司需要敢想敢干的年轻人，要不然就很难有发展。,的,(used after an attribute when it modifies a noun)
他不但不改正错误，反而继续犯更大的错误。,的,(used after an attribute when it modifies a noun)
这个问题不是我一个人就能解决的，还是需要大家积极配合。,的,(used at the end of a declarative sentence for emphasis)
他每天早起锻炼，为的是保持健康。,的,"(used after a noun, verb or adjective to form a nominal expression, as in 皮革的 pígéde ""one made of leather"" or 跑堂儿的 pǎotángrde ""a waiter (literally, one who runs back and forth in a restaurant)"" or 新的 xīnde ""new one"")"
她每天都练习中文，为的是将来能够来中国留学。,的,"(used after a noun, verb or adjective to form a nominal expression, as in 皮革的 pígéde ""one made of leather"" or 跑堂儿的 pǎotángrde ""a waiter (literally, one who runs back and forth in a restaurant)"" or 新的 xīnde ""new one"")"
公司所有电脑系统都经过了严格的安全检查，确保无病毒运行。,的,(used after an attribute when it modifies a noun)
新开发的商业区已经成为了城市亚中心，发展潜力巨大。,的,(used after an attribute when it modifies a noun)
本课程采用专题式的教学方法，每课介绍一个专题。,的,(used after an attribute when it modifies a noun)
这种鱼是观赏型的，很多人把它们当做宠物。,的,"(used after a noun, verb or adjective to form a nominal expression, as in 皮革的 pígéde ""one made of leather"" or 跑堂儿的 pǎotángrde ""a waiter (literally, one who runs back and forth in a restaurant)"" or 新的 xīnde ""new one"")"
这款产品具备很好的便捷性，使用十分方便。,的,(used after an attribute when it modifies a noun)
这串项链是丈夫送给我的订婚礼物。,的,(used after an attribute when it modifies a noun)
下班回家的路上，妈妈买了几枝玫瑰花。,的,(used after an attribute when it modifies a noun)
经过一番激烈的争论，我们最终达成了一致。,的,(used after an attribute when it modifies a noun)
相声是一种幽默的艺术，特有意思。,的,(used after an attribute when it modifies a noun)
改进后的仪器操作异常便捷。,的,(used after an attribute when it modifies a noun)
公园里散步的老年人大都是附近的居民。,的,(used after an attribute when it modifies a noun)
他们带着孩子又跑了几家医院，但依旧没有得到明确的诊断。,的,(used after an attribute when it modifies a noun)
他再三考虑要不要放弃工作的机会。,的,(used after an attribute when it modifies a noun)
小张再三向领导解释他上班迟到的原因。,的,(used after an attribute when it modifies a noun)
听到这可怕的消息，我的心不禁凉了。,的,(used after an attribute when it modifies a noun)
这些书是我特意请朋友从国外买回来的。,的,(used at the end of a declarative sentence for emphasis)
我们在路边等了很久，总算有位好心的司机让我们搭车回到了学校。,的,(used after an attribute when it modifies a noun)
这部电影是根据人们所熟悉的故事改编的。,的,(used at the end of a declarative sentence for emphasis)
你所了解的情况只是一小部分。,的,(used after an attribute when it modifies a noun)
她在商场里左挑右选，始终没买到一件满意的衣服。,的,(used after an attribute when it modifies a noun)
假如去那家公司工作能为你提供更多的发展空间，那倒也是个不错的选择。,的,(used after an attribute when it modifies a noun)
要是你能从失败中吸取教训，那倒也是件值得高兴的事。,的,(used after an attribute when it modifies a noun)
大家你一言，我一语，很快就商量出了解决的办法。,的,(used after an attribute when it modifies a noun)
到目前为止，双方已经达成了初步的合作。,的,(used after an attribute when it modifies a noun)
问题不是我造成的，怎么怪到我头上来了？,的,(used at the end of a declarative sentence for emphasis)
他已经是大人了，走了就走了，有什么好担心的？,的,"(used after a noun, verb or adjective to form a nominal expression, as in 皮革的 pígéde ""one made of leather"" or 跑堂儿的 pǎotángrde ""a waiter (literally, one who runs back and forth in a restaurant)"" or 新的 xīnde ""new one"")"
东西丢了就丢了，没有什么好可惜的。,的,"(used after a noun, verb or adjective to form a nominal expression, as in 皮革的 pígéde ""one made of leather"" or 跑堂儿的 pǎotángrde ""a waiter (literally, one who runs back and forth in a restaurant)"" or 新的 xīnde ""new one"")"
那也不喜欢，这也不满意，你到底想找什么样的工作？,的,(used after an attribute when it modifies a noun)
打归打，骂归骂，父母永远是最疼你的人。,的,(used after an attribute when it modifies a noun)
我跟你开玩笑呢！看你吓的！,的,(used at the end of a declarative sentence for emphasis)
不就是得了奖学金吗？瞧他得意的！,的,(used at the end of a declarative sentence for emphasis)
我恨透了那些不诚信的商家。,的,(used after an attribute when it modifies a noun)
她讲述的故事把大家感动哭了。,的,(used after an attribute when it modifies a noun)
比赛虽未取得胜利，但我们收获了宝贵的经验。,的,(used after an attribute when it modifies a noun)
这道题虽有难度，可做出来的同学不在少数。,的,(used after an attribute when it modifies a noun)
凡是错误的行为，我们都应该纠正。,的,(used after an attribute when it modifies a noun)
只给孩子花钱却不花时间陪伴孩子的家长同样是小气鬼。,的,(used after an attribute when it modifies a noun)
经过七个小时的飞行，我终于在异国安然落地。,的,(used after an attribute when it modifies a noun)
在外漂泊多年的游子归心似箭，巴不得一步跨进家门。,的,(used after an attribute when it modifies a noun)
他是个啥也不懂的毛头小子，你犯不着跟他一般见识。,的,(used after an attribute when it modifies a noun)
《昆虫记》知识性、趣味性、哲理性兼具，真可谓是科学与艺术相结合的典范。,的,(used after an attribute when it modifies a noun)
这件事要是让他知道，一顿数落是免不了的。,的,"(used after a noun, verb or adjective to form a nominal expression, as in 皮革的 pígéde ""one made of leather"" or 跑堂儿的 pǎotángrde ""a waiter (literally, one who runs back and forth in a restaurant)"" or 新的 xīnde ""new one"")"
所谓难得糊涂，并非是对生活的无奈妥协，而是一种张弛有度的处世之道。,的,(used after an attribute when it modifies a noun)
这家公司所谓的产品升级，不过是给商品换了一个更华丽的包装。,的,(used after an attribute when it modifies a noun)
对于原告提出的高昂赔付要求，法院并未予以支持。,的,(used after an attribute when it modifies a noun)
我公司始终秉持“以客户为中心”的理念，致力于为客户提供最优质的服务。,的,(used after an attribute when it modifies a noun)
在商务谈判中，应尽量做到知己知彼，这样才能争取到最大的利益。,的,(used after an attribute when it modifies a noun)
那地方你人生地不熟的，这么着吧，我陪你一起去看看。,的,(used at the end of a declarative sentence for emphasis)
这座滨江小城魅力何在？因何引得诸多文人骚客留下脍炙人口的名篇？,的,(used after an attribute when it modifies a noun)
她们团队克服重重困难和阻碍，出色地完成了艰巨的任务。,的,(used after an attribute when it modifies a noun)
他看到这里简陋的生活环境，心里顿时凉了半截。,的,(used after an attribute when it modifies a noun)
迎面走来一个身着白色T恤的女学生，白皙的额头上垂落着一缕秀发。,的,(used after an attribute when it modifies a noun)
忽地起了一阵微风，送来缕缕清香，将所有的烦恼瞬间驱散。,的,(used after an attribute when it modifies a noun)
科研和科普是两码事。杰出的科学家未必能写出好的科普作品，优秀的科普作家也不一定能做好科研工作。,的,(used after an attribute when it modifies a noun)
虽然你们私交很好，但工作上的事情还是应该一码归一码，公事公办。,的,(used after an attribute when it modifies a noun)
今天《人民日报》上刊登的一则新闻，令我大吃一惊。,的,(used after an attribute when it modifies a noun)
在不到两小时的演讲过程中，他至少引用了20则古代典故。,的,(used after an attribute when it modifies a noun)
历经一年，长乐村建成了一幢两层高的标准化教学楼。,的,(used after an attribute when it modifies a noun)
法官必须具有超乎寻常的耐心和细心，才能办好每一宗案件。,的,(used after an attribute when it modifies a noun)
当他们第一次品尝这道精致的菜肴时，大为惊叹，味蕾感到前所未有的满足。,的,(used after an attribute when it modifies a noun)
拥有一双发现美的眼睛，在平淡生活中捕捉到一点一滴的美好，是何等幸运！,的,(used after an attribute when it modifies a noun)
在地形条件复杂的地区修筑一条长距离的铁路，不仅需攻克技术难题，而且投资巨大、耗时耗力，是何等地不容易啊！,的,(used after an attribute when it modifies a noun)
即使在极度困难的条件下，他仍执着地追求着自己的艺术理想。,的,(used after an attribute when it modifies a noun)
在会议上，他提出的解决方案大家都表示赞成，只有副总经理一个人极力反对。,的,(used after an attribute when it modifies a noun)
这次比赛中，9号选手的表现尤为突出，给评委和观众都留下了深刻的印象。,的,"(used after a noun, verb or adjective to form a nominal expression, as in 皮革的 pígéde ""one made of leather"" or 跑堂儿的 pǎotángrde ""a waiter (literally, one who runs back and forth in a restaurant)"" or 新的 xīnde ""new one"")"
随着阅读的增多，书慧愈加不满足于安居于室，渴望去见识外面的世界。,的,(used after an attribute when it modifies a noun)
经过数百次的舞台历练，他的演技越发纯熟。,的,(used after an attribute when it modifies a noun)
他的身体已经大体恢复了，我觉得可以进行一些基础性训练了。,的,(used after an attribute when it modifies a noun)
游客因擅自参加高危活动所造成的人身和财产损失，本旅行社概不负责。,的,(used after an attribute when it modifies a noun)
凡成大事者，必定有坚韧不拔的意志。古今中外，概莫能外。,的,(used after an attribute when it modifies a noun)
从广州塔顶楼俯瞰，羊城璀璨的夜景尽收眼底。,的,(used after an attribute when it modifies a noun)
村落被青山绿水环绕，尽是些古朴的瓦房和雅致的石桥，没有丝毫现代化的气息，却添了几分宁静与幽然。,的,(used after an attribute when it modifies a noun)
市场上某些特殊商品不宜标价的，均须经当地价格主管部门核准。,的,"(used after a noun, verb or adjective to form a nominal expression, as in 皮革的 pígéde ""one made of leather"" or 跑堂儿的 pǎotángrde ""a waiter (literally, one who runs back and forth in a restaurant)"" or 新的 xīnde ""new one"")"
那一大堆坏了的电器，他只用了一个晚上的时间，就通通修理好了。,的,(used after an attribute when it modifies a noun)
她对年轻后辈毫无保留，将自己多年来的经验教训统统分享给了大家。,的,(used after an attribute when it modifies a noun)
现在很多孩子都有“唯我为大”的思维方式，这跟父母的过分溺爱有密切的关系。,的,(used after an attribute when it modifies a noun)
那么多同他一起备考的考生都放弃了，唯独他一个人坚持了下来。,的,(used after an attribute when it modifies a noun)
我们村上了岁数的老人几乎都不会用智能手机，唯有老村长是个例外。,的,(used after an attribute when it modifies a noun)
邻居跟我偶然碰见时会闲聊几句，说的无非是些家长里短的事情。,的,"(used after a noun, verb or adjective to form a nominal expression, as in 皮革的 pígéde ""one made of leather"" or 跑堂儿的 pǎotángrde ""a waiter (literally, one who runs back and forth in a restaurant)"" or 新的 xīnde ""new one"")"
在4G峰值速度下，下载一部1GB大小的高清电影需要1分钟左右，而在5G条件下只需几秒即可。,的,(used after an attribute when it modifies a noun)
气象局在暴雨来临前，通过网络、电视、广播等多种媒介，即时发布有关暴雨的预警信号。,的,(used after an attribute when it modifies a noun)
在智慧课堂中，李老师通过平板电脑向学生发布任务，根据平台精准反馈的学情即时进行教学调整。,的,(used after an attribute when it modifies a noun)
本协议在履行过程中，如若发生未曾约定的情况，届时由双方共同友好商定。,的,(used after an attribute when it modifies a noun)
苏州历来是经济富饶的鱼米之乡，与杭州齐名，并称“苏杭”。,的,(used after an attribute when it modifies a noun)
当时我年纪尚幼，许多事情已然模糊不清，但故乡染满绿的庭院，是记忆深处永远的乡愁。,的,(used after an attribute when it modifies a noun)
我听闻临近扬州的泰州，早茶亦颇有特色，随即驱车从扬州前往泰州。,的,(used after an attribute when it modifies a noun)
绿色农场种植出的果蔬天然无公害，一经上市便供不应求。,的,(used after an attribute when it modifies a noun)
《红楼梦》这部经典名著又要翻拍的消息一经发布，即引起社会热议。,的,(used after an attribute when it modifies a noun)
杂技艺术节上，各地顶尖的杂技演员各显身手，引得现场惊呼不断、掌声连连。,的,(used after an attribute when it modifies a noun)
凭借着高超的技艺和精巧的构思，民间艺术家的作品在国内外赛事中屡屡获奖。,的,(used after an attribute when it modifies a noun)
这里以前是沙尘暴频发的地区，通过植树造林、补绿复绿，现已成为国家级生态文明示范区。,的,(used after an attribute when it modifies a noun)
他凝神望着前方连绵的青山，时而眉头微蹙，时而喜上眉梢，不知思绪飘到了何方。,的,(used after an attribute when it modifies a noun)
孩子不能一个劲儿地闷头苦学，适当的休闲和锻炼都是很有必要的。,的,(used after an attribute when it modifies a noun)
你出现了这个失误，按理该扣一个月的工资，但看在你平时工作还算认真的份上，公司决定给你机会将功补过。,的,(used after an attribute when it modifies a noun)
养护工人对园内种植的一草一木百般呵护，定时浇水、悉心修剪。,的,(used after an attribute when it modifies a noun)
看见前面登场的选手纷纷取得了较高的得分，即将表演的白兰不由得紧张了起来。,的,(used after an attribute when it modifies a noun)
你想靠炒股票赚钱？趁早打消这个念头儿吧，你别听人忽悠，炒股的人没有几个赚钱的。,的,(used after an attribute when it modifies a noun)
夏季是害虫大肆为害的时节，为保障群众身心健康，服务团队对重点区域进行了全方位的科学消杀。,的,(used after an attribute when it modifies a noun)
对于贵方提出的无理要求，我方断然拒绝。,的,(used after an attribute when it modifies a noun)
他在训练时公然顶撞主教练，受到严肃批评是理所当然的。,的,"(used after a noun, verb or adjective to form a nominal expression, as in 皮革的 pígéde ""one made of leather"" or 跑堂儿的 pǎotángrde ""a waiter (literally, one who runs back and forth in a restaurant)"" or 新的 xīnde ""new one"")"
游客们迫不及待地躺在草地上尽情呼吸新鲜的空气，享受灿烂的阳光。,的,(used after an attribute when it modifies a noun)
