chinese,word,meaning
这部剧除男女主角之外，其他演员皆一人分饰数角，但每个人物特点鲜明，并不会让观众混淆。,之,"(possessive particle, literary equivalent of 的[de5])"
这部剧除男女主角之外，其他演员皆一人分饰数角，但每个人物特点鲜明，并不会让观众混淆。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
这部电影是根据人们所熟悉的故事改编的。,所,particle introducing a relative clause or passive / that which
这首歌再听多少遍也不会烦。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
选择职业的时候，应该首先了解自己的性格、能力，其次再考虑工资、收入等方面的问题。,等,and so on; etc.; et al. / (used to end an enumeration) / (literary) (plural suffix attached to a personal pronoun or noun) / (bound form) class; rank; grade / (bound form) equal to; same as
选来选去还是这副手套戴着最舒服。,副,"classifier for pairs, sets of things & facial expressions"
遇事别多想，该吃吃，该喝喝，天塌不下来。,别,don't ...!
遇事别多想，该吃吃，该喝喝，天塌不下来。,该,should / ought to / must be / to deserve / to owe / to be sb's turn to do sth / probably
道歉不会损害企业的形象，反而能够赢得消费者的信任。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
那些我们一度以为难以承受的挫折，终将会变成人生宝贵的经历，只是时间的问题罢了。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
那姑娘动不动就给他打电话，弄得别人都以为他们是恋爱关系。,打,"a semantically light, transitive verb that is combined with various grammatical objects to form compound verbs and verb-object phrases with a diverse range of meanings (e.g. 打傘|打伞[da3 san3] ""to hold an umbrella"", 打電話|打电话[da3 dian4 hua4] ""to make a phone call"", 打針|打针[da3 zhen1] ""to get an injection"", 打手套[da3 shou3 tao4] ""to knit gloves"", 打氣|打气[da3 qi4] ""to inflate"") / to hit; to strike / to fight"
那本书我看过了。,本,"classifier for books, periodicals, files etc"
那本书能给我看看吗？,本,"classifier for books, periodicals, files etc"
那本书里头是不是有一封信？,本,"classifier for books, periodicals, files etc"
邻居跟我偶然碰见时会闲聊几句，说的无非是些家长里短的事情。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
都十一点了，别看电视了。,别,don't ...!
都十一点了，别看电视了。,点,(after a number) o'clock / classifier for small amounts / point; dot; spot; speck / point in time or space / a small amount; a bit; (after a verb or adjective) a bit more / (math.) decimal point / dot stroke in Chinese characters
都十二点了，快睡觉吧。,点,(after a number) o'clock / classifier for small amounts / point; dot; spot; speck / point in time or space / a small amount; a bit; (after a verb or adjective) a bit more / (math.) decimal point / dot stroke in Chinese characters
重庆火锅好吃是好吃，不过对于吃不惯麻辣味的人来说，恐怕会难以入口。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
鉴于市场需求和用户偏好的不断变化，产品设计应适时转变策略，适应市场发展。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
鉴于此问题情况复杂、涉及面广，本文限于篇幅，暂且不做讨论。,面,"aspect / face / side / surface / top / classifier for objects with flat surfaces such as drums, mirrors, flags etc"
门口站着一个人。,站,to stand / to halt / to stop
限于作者水平，如有不当之处还望专家予以批评指正。,之,"(possessive particle, literary equivalent of 的[de5])"
除了北京（以外），别的城市我都没去过。,别,"(bound form) other; another; different / to leave; to part (from) / (literary) to differentiate; to distinguish / to fasten with a pin or clip / to stick in; to insert (in order to hinder movement) / (dialect) to turn away; to turn aside; to avert (one's face, gaze etc) / (noun suffix) category (as in 性別|性别[xing4 bie2], 派別|派别[pai4 bie2])"
除了北京，你还去过别的城市吗？,别,"(bound form) other; another; different / to leave; to part (from) / (literary) to differentiate; to distinguish / to fasten with a pin or clip / to stick in; to insert (in order to hinder movement) / (dialect) to turn away; to turn aside; to avert (one's face, gaze etc) / (noun suffix) category (as in 性別|性别[xing4 bie2], 派別|派别[pai4 bie2])"
除非他承认错误并向我道歉，否则我不会原谅他。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
除非你亲自邀请，他才有可能同意参加。,才,then and only then / just now / (before an expression of quantity) only
除非是紧急情况，我才会向他求助。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
除非是紧急情况，我才会向他求助。,才,then and only then / just now / (before an expression of quantity) only
随着经济的发展，人们的生活水平提高了，并且对健康和生活质量的要求也越来越高。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
雪下得这么大，估计不会有客人来了，干脆早点儿关门算了。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
零点五、三分之一、百分之二十、两倍,两,two / both / some / a few
零点五、三分之一、百分之二十、两倍,之,"(possessive particle, literary equivalent of 的[de5])"
零点五、三分之一、百分之二十、两倍,点,(math.) decimal point / classifier for small amounts / point; dot; spot; speck / point in time or space / (after a number) o'clock / a small amount; a bit; (after a verb or adjective) a bit more / dot stroke in Chinese characters
音乐声把游客都吸引过去了。,过去,to go over; to pass by
领导干部不能有私心杂念，要全心全意为人民服务，想人民之所想，急人民之所急。,之,"(possessive particle, literary equivalent of 的[de5])"
领导干部不能有私心杂念，要全心全意为人民服务，想人民之所想，急人民之所急。,所,that which / particle introducing a relative clause or passive
领导进行调研的方式有多种，可以明察，可以暗访，可以召开小型座谈会，还可以针对性地个别谈话。该用什么方式，应视情况而定。,该,should / ought to / must be / to deserve / to owe / to be sb's turn to do sth / probably
首先要找到一个合适的目标，然后坚持学习，这样才能学好中文。,才,then and only then / just now / (before an expression of quantity) only
马上就要面试了，他紧张得坐也不是，站也不是。,站,to stand / to halt / to stop
高科技绝对会成为各行各业发展的重要因素。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
高速公路上一辆大货车轮胎起火亟需救援，高速交警接警后，火速派附近警力和,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
鱼相继在水中跃起，原本平静的湖面，骤然起了波澜。,面,"surface / face / side / aspect / top / classifier for objects with flat surfaces such as drums, mirrors, flags etc"
鲁迅早就主张用“拿来主义”对待他国的科学文化。他主张“拿来”以后，再区别好坏，或用或弃，总而言之，为我所用。,所,particle introducing a relative clause or passive / that which
